City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,-15.91,85,100,1.54,CA,1676202330
1,albany,42.6001,-73.9662,-1.5,78,100,0.89,US,1676202330
2,east london,-33.0153,27.9116,30.52,62,20,2.57,ZA,1676202121
3,busselton,-33.65,115.3333,18.9,66,1,8.31,AU,1676202027
4,khatanga,71.9667,102.5,-28.11,98,100,0.55,RU,1676202332
5,saldanha,-33.0117,17.9442,21.11,74,45,5.8,ZA,1676202332
6,dilla,6.41,38.31,31.72,10,0,2.87,ET,1676202333
7,mataura,-46.1927,168.8643,11.72,99,78,0.74,NZ,1676202333
8,rikitea,-23.1203,-134.9692,25.34,73,62,2.21,PF,1676202334
9,georgetown,5.4112,100.3354,29.97,74,20,3.09,MY,1676202136
10,nelson bay,-32.7167,152.15,23.94,91,30,4.02,AU,1676202335
11,lompoc,34.6391,-120.4579,7.74,81,20,1.34,US,1676202336
12,plettenberg bay,-34.0527,23.3716,25.6,63,48,4.32,ZA,1676202337
13,kavieng,-2.5744,150.7967,26.96,81,98,6.1,PG,1676202337
14,yellowknife,62.456,-114.3525,-18.58,84,75,3.09,CA,1676202104
15,chuy,-33.6971,-53.4616,27.25,47,24,3.5,UY,1676202339
16,ahipara,-35.1667,173.1667,19.27,93,100,8.75,NZ,1676202339
17,san patricio,28.017,-97.5169,10.47,67,61,2.19,US,1676202340
18,broken hill,-31.95,141.4333,23.51,23,40,5.25,AU,1676202341
19,botwood,49.1499,-55.3482,-12.83,86,31,3.23,CA,1676202342
20,nishihara,26.1842,127.7558,21.81,88,75,3.6,JP,1676202342
21,acapulco,16.8634,-99.8901,22.9,88,40,2.06,MX,1676202343
22,puerto del rosario,28.5004,-13.8627,18.86,48,49,5.66,ES,1676202343
23,fort nelson,58.8053,-122.7002,-9.23,86,20,3.09,CA,1676202344
24,avarua,-21.2078,-159.775,26.03,89,100,1.54,CK,1676202117
25,atuona,-9.8,-139.0333,25.91,75,19,7.66,PF,1676202346
26,porosozero,62.7191,32.727,-5.88,88,87,3.32,RU,1676202346
27,prince rupert,54.3161,-130.3201,5.83,93,100,9.77,CA,1676202348
28,punta arenas,-53.15,-70.9167,6.06,75,20,8.23,CL,1676202348
29,bredasdorp,-34.5322,20.0403,29.54,40,3,7.5,ZA,1676202349
30,de aar,-30.6497,24.0123,28.65,29,48,3.98,ZA,1676202250
31,puerto ayora,-0.7393,-90.3518,23.64,97,94,1.43,EC,1676202350
32,kaitangata,-46.2817,169.8464,12.91,95,22,2.78,NZ,1676202350
33,norman wells,65.282,-126.8329,-24.98,70,100,3.09,CA,1676202351
34,aljezur,37.3191,-8.8033,14.99,71,100,8.48,PT,1676202352
35,ahuimanu,21.4447,-157.8378,22.89,75,20,5.66,US,1676202353
36,qasigiannguit,68.8193,-51.1922,-25.86,96,36,1.89,GL,1676202353
37,ust-koksa,50.2696,85.6108,-9.92,87,100,0.17,RU,1676202354
38,vaini,-21.2,-175.2,27.09,89,75,2.57,TO,1676202355
39,arys,42.4252,68.795,1.46,45,1,2.7,KZ,1676202158
40,tuatapere,-46.1333,167.6833,13.1,92,94,1.07,NZ,1676202357
41,nikolskoye,59.7035,30.7861,-1.78,86,88,3.02,RU,1676202358
42,vikhorevka,56.1201,101.1636,-12.23,100,25,1.11,RU,1676202097
43,sioux lookout,50.1001,-91.917,-3.96,93,100,0.0,CA,1676202359
44,barrow,71.2906,-156.7887,-26.99,76,0,6.69,US,1676202359
45,jamestown,42.097,-79.2353,-0.16,86,0,3.09,US,1676202240
46,ushuaia,-54.8,-68.3,5.81,81,40,4.12,AR,1676202322
47,souillac,-20.5167,57.5167,29.21,58,20,4.12,MU,1676202361
48,yerbogachen,61.2767,108.0108,-12.14,92,100,5.17,RU,1676202361
49,tromso,69.6496,18.957,3.01,75,100,13.38,NO,1676202362
50,vostok,46.4856,135.8833,-16.74,99,98,1.63,RU,1676202363
51,qaanaaq,77.484,-69.3632,-32.69,91,67,2.24,GL,1676202363
52,padrauna,26.9025,83.9819,22.0,22,0,6.63,IN,1676202364
53,puerto escondido,15.85,-97.0667,21.95,52,0,3.07,MX,1676202364
54,ilulissat,69.2167,-51.1,-25.99,70,86,0.51,GL,1676202365
55,jalu,29.0331,21.5482,16.29,36,97,3.57,LY,1676202366
56,mandalgovi,45.7625,106.2708,-14.03,76,0,3.34,MN,1676202366
57,bluff,-46.6,168.3333,14.98,91,46,3.19,NZ,1676202367
58,udachnyy,66.4167,112.4,-26.02,100,95,0.32,RU,1676202368
59,korla,41.7597,86.1469,0.91,63,57,2.35,CN,1676202173
60,mana,5.6592,-53.7767,25.17,84,99,5.11,GF,1676202369
61,leningradskiy,69.3833,178.4167,-26.07,97,100,6.24,RU,1676202369
62,sladkovo,55.5284,70.3385,-15.86,95,60,2.73,RU,1676202370
63,hohhot,40.8106,111.6522,-4.84,50,0,6.0,CN,1676202137
64,hovd,48.0056,91.6419,-13.38,91,100,0.69,MN,1676202371
65,victoria,22.2855,114.1577,23.31,93,55,5.81,HK,1676202345
66,pucara,-15.9803,-71.4606,1.07,74,98,1.49,PE,1676202373
67,tougue,11.4667,-11.6,33.92,21,2,3.44,GN,1676202373
68,hobart,-42.8794,147.3294,13.36,62,24,3.88,AU,1676202131
69,yar-sale,66.8333,70.8333,-9.97,92,99,7.75,RU,1676202374
70,ponta pora,-22.5361,-55.7256,22.95,88,0,0.0,BR,1676202375
71,coquimbo,-29.9533,-71.3436,17.85,94,100,2.57,CL,1676202376
72,hermanus,-34.4187,19.2345,23.52,74,54,4.6,ZA,1676202106
73,sur,22.5667,59.5289,24.46,48,0,2.75,OM,1676202378
74,tasiilaq,65.6145,-37.6368,-8.91,90,51,2.95,GL,1676202378
75,port alfred,-33.5906,26.891,25.66,77,80,3.58,ZA,1676202379
76,san quintin,30.4833,-115.95,12.1,62,90,3.8,MX,1676202379
77,pevek,69.7008,170.3133,-32.31,97,100,0.96,RU,1676202380
78,bengkulu,-3.8004,102.2655,25.12,85,91,3.79,ID,1676202380
79,vardo,70.3705,31.1107,-2.01,80,75,10.29,NO,1676202382
80,saint george,37.1041,-113.5841,0.33,59,0,2.06,US,1676202207
81,cotoca,-17.8167,-63.05,26.25,89,75,4.63,BO,1676202383
82,zemetchino,53.4973,42.6163,-2.86,97,100,3.16,RU,1676202383
83,castro,-24.7911,-50.0119,19.89,88,37,1.68,BR,1676202197
84,bloemhof,-27.6469,25.607,30.28,28,24,3.34,ZA,1676202343
85,saint-philippe,-21.3585,55.7679,29.77,74,91,4.46,RE,1676202385
86,dikson,73.5069,80.5464,-13.38,93,96,8.74,RU,1676202385
87,akdepe,42.0551,59.3788,6.05,17,40,6.26,TM,1676202386
88,conde,-7.2597,-34.9075,25.7,89,75,2.57,BR,1676202387
89,newport,51.5877,-2.9984,9.49,78,1,2.14,GB,1676202387
90,hasaki,35.7333,140.8333,11.23,78,76,6.75,JP,1676202381
91,katsuura,35.1333,140.3,14.5,81,70,6.7,JP,1676202287
92,bambous virieux,-20.3428,57.7575,29.14,58,20,4.12,MU,1676202389
